ip,set-stripe
172.18.67.24,set4-Stripe4
172.18.67.25,set5-Stripe1
172.18.67.26,set5-Stripe2
172.18.67.27,set5-Stripe3
172.18.67.28,set5-Stripe4
172.18.67.29,set4-Stripe1
172.18.67.30,set4-Stripe2
172.18.67.31,set4-Stripe3
172.18.67.32,set4-Stripe4
172.18.67.33,set5-Stripe1
172.18.67.34,set5-Stripe2
172.18.67.35,set5-Stripe3
172.18.67.36,set5-Stripe4
172.18.67.37,set4-Stripe1
172.18.67.38,set4-Stripe2
172.18.67.39,set4-Stripe3
172.18.67.40,set4-Stripe4
172.18.67.41,set5-Stripe1
172.18.67.42,set5-Stripe2
172.18.67.43,set3-Stripe4
172.18.67.44,set3-Stripe5
172.18.67.45,set2-Stripe1
172.18.67.46,set2-Stripe2
172.18.67.47,set2-Stripe3
172.18.67.48,set2-Stripe4
172.18.68.1,set2-Stripe5
172.18.68.2,set3-Stripe1
172.18.68.3,set3-Stripe2
172.18.68.4,set3-Stripe3
172.18.68.5,set3-Stripe4
172.18.68.6,set3-Stripe5
172.18.68.7,set5-Stripe3
172.18.68.8,set5-Stripe4
172.18.68.9,set4-Stripe1
172.18.68.10,set4-Stripe2
172.18.68.11,set4-Stripe3
172.18.68.12,set4-Stripe4
172.18.68.13,set5-Stripe1
172.18.68.14,set5-Stripe2
172.18.68.15,set5-Stripe3
172.18.68.16,set5-Stripe4
172.18.68.17,set4-Stripe1
172.18.68.18,set4-Stripe2
172.18.68.19,set4-Stripe3
172.18.68.20,set4-Stripe4
172.18.68.21,set5-Stripe1
172.18.68.22,set5-Stripe2
172.18.68.23,set5-Stripe3
172.18.68.24,set5-Stripe4
172.18.68.25,set4-Stripe1
172.18.68.26,set4-Stripe2
172.18.68.27,set4-Stripe3
172.18.68.28,set4-Stripe4
172.18.68.29,set5-Stripe1
172.18.68.30,set5-Stripe2
172.18.68.31,set5-Stripe3
172.18.68.32,set5-Stripe4
172.18.68.33,set4-Stripe1
172.18.68.34,set4-Stripe2
172.18.68.35,set4-Stripe3
172.18.68.36,set4-Stripe4
172.18.68.37,set5-Stripe1
172.18.68.38,set5-Stripe2
172.18.68.39,set5-Stripe3
172.18.68.40,set5-Stripe4
172.18.68.41,set4-Stripe1
172.18.68.42,set4-Stripe2
172.18.68.43,set4-Stripe3
172.18.68.44,set4-Stripe4
172.18.68.45,set5-Stripe1
172.18.68.46,set5-Stripe2
172.18.68.47,set5-Stripe3
172.18.68.48,set5-Stripe4
172.18.69.1,set4-Stripe1
172.18.69.2,set4-Stripe2
172.18.69.3,set5-Stripe1
172.18.69.4,set4-Stripe3
172.18.69.5,set4-Stripe4
172.18.69.6,set5-Stripe2
172.18.69.7,set5-Stripe3
172.18.69.8,set5-Stripe4
172.18.69.9,set4-Stripe1
172.18.69.10,set4-Stripe2
172.18.69.11,set4-Stripe3
172.18.69.12,set4-Stripe4
172.18.69.13,set5-Stripe1
172.18.69.14,set5-Stripe2
172.18.69.15,set5-Stripe3
172.18.69.16,set5-Stripe4
172.18.69.17,set4-Stripe1
172.18.69.18,set4-Stripe2
172.18.69.19,set4-Stripe3
172.18.69.20,set4-Stripe4
172.18.69.21,set5-Stripe1
172.18.69.22,set5-Stripe2
172.18.69.23,set5-Stripe3
172.18.69.24,set5-Stripe4
172.20.65.1,set2-Stripe1
172.20.65.2,set2-Stripe2
172.20.65.3,set2-Stripe3
172.20.65.4,set2-Stripe4
172.20.65.5,set2-Stripe5
172.20.65.6,set3-Stripe1
172.20.64.1,set1-Stripe1
172.20.64.2,set1-Stripe2
172.20.64.3,set1-Stripe3
172.20.64.4,set1-Stripe4
172.20.64.5,set1-Stripe1
172.20.64.6,set1-Stripe2
172.20.64.7,set1-Stripe3
172.20.64.8,set1-Stripe4
172.20.64.9,set1-Stripe1
172.20.64.10,set1-Stripe2
172.20.64.11,set1-Stripe3
172.20.64.12,set1-Stripe4
172.20.64.13,set1-Stripe1
172.20.64.14,set1-Stripe2
172.20.64.15,set1-Stripe3
172.20.64.16,set1-Stripe4
172.20.64.17,set1-Stripe1
172.20.64.18,set1-Stripe2
172.20.64.19,set1-Stripe3
172.20.64.20,set1-Stripe4
172.20.64.21,set1-Stripe1
172.20.64.22,set1-Stripe2
172.20.64.23,set1-Stripe3
172.20.64.24,set1-Stripe4
172.20.65.7,set3-Stripe2
172.20.65.8,set3-Stripe3
172.20.65.9,set3-Stripe4
172.20.65.10,set3-Stripe5
172.20.65.11,set2-Stripe1
172.20.65.12,set2-Stripe2
172.20.65.13,set2-Stripe3
172.20.65.14,set2-Stripe4
172.20.65.15,set2-Stripe5
172.20.65.16,set3-Stripe1
172.20.65.17,set3-Stripe2
172.20.65.18,set3-Stripe3
172.20.65.19,set3-Stripe4
172.20.65.20,set3-Stripe5
172.20.65.21,set2-Stripe1
172.20.65.22,set2-Stripe2
172.20.65.23,set2-Stripe3
172.20.65.24,set2-Stripe4
172.20.65.25,set2-Stripe5
172.20.65.26,set3-Stripe1
172.20.65.27,set3-Stripe2
172.20.65.28,set3-Stripe3
172.20.65.29,set3-Stripe4
172.20.65.30,set3-Stripe5
172.20.65.31,set2-Stripe1
172.20.65.32,set2-Stripe2
172.20.65.33,set2-Stripe3
172.20.65.34,set2-Stripe4
172.20.65.35,set2-Stripe5
172.20.65.36,set3-Stripe1
172.20.65.37,set3-Stripe2
172.20.65.38,set3-Stripe3
172.20.65.39,set3-Stripe4
172.20.65.40,set3-Stripe5
172.20.65.41,set2-Stripe1
172.20.65.42,set2-Stripe2
172.20.65.43,set2-Stripe3
172.20.65.44,set2-Stripe4
172.20.65.45,set2-Stripe5
172.20.65.46,set3-Stripe1
172.20.65.47,set3-Stripe2
172.20.65.48,set3-Stripe3
172.20.64.25,set1-Stripe1
172.20.64.26,set1-Stripe2
172.20.64.27,set1-Stripe3
172.20.64.28,set1-Stripe4
172.20.64.29,set1-Stripe1
172.20.64.30,set1-Stripe2
172.20.64.31,set1-Stripe3
172.20.64.32,set1-Stripe4
172.20.64.33,set1-Stripe1
172.20.64.34,set1-Stripe2
172.20.64.35,set1-Stripe3
172.20.64.36,set1-Stripe4
172.20.64.37,set1-Stripe1
172.20.64.38,set1-Stripe2
172.20.64.39,set1-Stripe3
172.20.64.40,set1-Stripe4
172.20.64.41,set1-Stripe1
172.20.64.42,set1-Stripe2
172.20.64.43,set1-Stripe3
172.20.64.44,set1-Stripe4
172.20.64.45,set1-Stripe1
172.20.64.46,set1-Stripe2
172.20.64.47,set1-Stripe3
172.20.64.48,set1-Stripe4
172.20.66.1,set3-Stripe4
172.20.66.2,set3-Stripe5
172.20.66.3,set2-Stripe1
172.20.66.4,set2-Stripe2
172.20.66.5,set2-Stripe3
172.20.66.6,set2-Stripe4
172.20.66.7,set2-Stripe5
172.20.66.8,set3-Stripe1
172.20.66.9,set3-Stripe2
172.20.66.10,set3-Stripe3
172.20.66.11,set3-Stripe4
172.20.66.12,set3-Stripe5
172.20.66.13,set2-Stripe1
172.20.66.14,set2-Stripe2
172.20.66.15,set2-Stripe3
172.20.66.16,set2-Stripe4
172.20.66.17,set2-Stripe5
172.20.66.18,set3-Stripe1
172.20.66.19,set3-Stripe2
172.20.66.20,set3-Stripe3
172.20.66.21,set3-Stripe4
172.20.66.22,set3-Stripe5
172.20.66.23,set2-Stripe1
172.20.66.24,set2-Stripe2
172.20.66.25,set2-Stripe3
172.20.66.26,set2-Stripe4
172.20.66.27,set2-Stripe5
172.20.66.28,set3-Stripe1
172.20.66.29,set3-Stripe2
172.20.66.30,set3-Stripe3
172.20.66.31,set3-Stripe4
172.20.66.32,set3-Stripe5
172.20.66.33,set2-Stripe1
172.20.66.34,set2-Stripe2
172.20.66.35,set2-Stripe3
172.20.66.36,set2-Stripe4
172.20.66.37,set2-Stripe5
172.20.66.38,set3-Stripe1
172.20.66.39,set3-Stripe2
172.20.66.40,set3-Stripe3
172.20.66.41,set3-Stripe4
172.20.66.42,set3-Stripe5
172.20.66.43,set2-Stripe1
172.20.66.44,set2-Stripe2
172.20.66.45,set2-Stripe3
172.20.66.46,set2-Stripe4
172.20.66.47,set2-Stripe5
172.20.66.48,set3-Stripe1
172.20.67.1,set3-Stripe2
172.20.67.2,set3-Stripe3
172.20.67.3,set3-Stripe4
172.20.67.4,set3-Stripe5
172.20.67.5,set2-Stripe1
172.20.67.6,set2-Stripe2
172.20.67.7,set4-Stripe1
172.20.67.8,set4-Stripe2
172.20.67.9,set4-Stripe3
172.20.67.10,set4-Stripe4
172.20.67.11,set5-Stripe1
172.20.67.12,set5-Stripe2
172.20.67.13,set5-Stripe3
172.20.67.14,set5-Stripe4
172.20.67.15,set4-Stripe1
172.20.67.16,set4-Stripe2
172.20.67.17,set4-Stripe3
172.20.67.18,set4-Stripe4
172.20.67.19,set5-Stripe1
172.20.67.20,set5-Stripe2
172.20.67.21,set5-Stripe3
172.20.67.22,set5-Stripe4
172.20.67.23,set4-Stripe1
172.20.67.24,set4-Stripe2
172.20.67.25,set4-Stripe3
172.20.67.26,set4-Stripe4
172.20.67.27,set5-Stripe1
172.20.67.28,set5-Stripe2
172.20.67.29,set5-Stripe3
172.20.67.30,set5-Stripe4
172.20.67.31,set4-Stripe1
172.20.67.32,set4-Stripe2
172.20.67.33,set4-Stripe3
172.20.67.34,set4-Stripe4
172.20.67.35,set5-Stripe1
172.20.67.36,set5-Stripe2
172.20.67.37,set5-Stripe3
172.20.67.38,set5-Stripe4
172.20.67.39,set4-Stripe1
172.20.67.40,set4-Stripe2
172.20.67.41,set4-Stripe3
172.20.67.42,set4-Stripe4
172.20.67.43,set5-Stripe1
172.20.67.44,set5-Stripe2
172.20.67.45,set5-Stripe3
172.20.67.46,set5-Stripe4
172.20.67.47,set4-Stripe1
172.20.67.48,set4-Stripe2
172.20.68.1,set4-Stripe3
172.20.68.2,set4-Stripe4
172.20.68.3,set5-Stripe1
172.20.68.4,set5-Stripe2
172.20.68.5,set5-Stripe3
172.20.68.6,set5-Stripe4
172.20.68.7,set2-Stripe3
172.20.68.8,set2-Stripe4
172.20.68.9,set2-Stripe5
172.20.68.10,set3-Stripe1
172.20.68.11,set3-Stripe2
172.20.68.12,set3-Stripe3
172.20.68.13,set3-Stripe4
172.20.68.14,set3-Stripe5
172.20.68.15,set2-Stripe1
172.20.68.16,set2-Stripe2
172.20.68.17,set2-Stripe3
172.20.68.18,set2-Stripe4
172.20.68.19,set2-Stripe5
172.20.68.20,set3-Stripe1
172.20.68.21,set3-Stripe2
172.20.68.22,set3-Stripe3
172.20.68.23,set3-Stripe4
172.20.68.24,set3-Stripe5
172.20.68.25,set4-Stripe1
172.20.68.26,set4-Stripe2
172.20.68.27,set4-Stripe3
172.20.68.28,set4-Stripe4
172.20.68.29,set5-Stripe1
172.20.68.30,set5-Stripe2
172.20.68.31,set5-Stripe3
172.20.68.32,set5-Stripe4
172.20.68.33,set4-Stripe1
172.20.68.34,set4-Stripe2
172.20.68.35,set4-Stripe3
172.20.68.36,set4-Stripe4
172.20.68.37,set5-Stripe1
172.20.68.38,set5-Stripe2
172.20.68.39,set5-Stripe3
172.20.68.40,set5-Stripe4
172.20.68.41,set4-Stripe1
172.20.68.42,set4-Stripe2
172.20.68.43,set4-Stripe3
172.20.68.44,set4-Stripe4
172.20.68.45,set5-Stripe1
172.20.68.46,set5-Stripe2
172.20.68.47,set5-Stripe3
172.20.68.48,set5-Stripe4
172.20.69.1,set4-Stripe1
172.20.69.2,set4-Stripe2
172.20.69.3,set4-Stripe3
172.20.69.4,set4-Stripe4
172.20.69.5,set5-Stripe1
172.20.69.6,set5-Stripe2
172.20.69.7,set5-Stripe3
172.20.69.8,set5-Stripe4
172.20.69.9,set4-Stripe1
172.20.69.10,set4-Stripe2
172.20.69.11,set4-Stripe3
172.20.69.12,set4-Stripe4
172.20.69.13,set5-Stripe1
172.20.69.14,set5-Stripe2
172.20.69.15,set5-Stripe3
172.20.69.16,set5-Stripe4
172.20.69.17,set4-Stripe1
172.20.69.18,set4-Stripe2
172.20.69.19,set4-Stripe3
172.20.69.20,set4-Stripe4
172.20.69.21,set5-Stripe1
172.20.69.22,set5-Stripe2
172.20.69.23,set5-Stripe3
172.20.69.24,set5-Stripe4
172.16.70.1,set6-Stripe1
172.16.70.2,set6-Stripe2
172.16.70.3,set6-Stripe1
172.16.70.4,set6-Stripe2
172.16.70.5,set6-Stripe1
172.16.70.6,set6-Stripe2
172.16.70.7,set6-Stripe1
172.16.70.8,set6-Stripe2
172.16.70.9,set6-Stripe1
172.16.70.10,set6-Stripe2
172.16.70.11,set6-Stripe1
172.16.70.12,set6-Stripe2
172.16.70.13,set6-Stripe1
172.16.70.14,set6-Stripe2
172.16.70.15,set6-Stripe1
172.16.70.16,set6-Stripe2
172.16.70.17,set6-Stripe1
172.16.70.18,set6-Stripe2
172.16.70.19,set6-Stripe1
172.16.70.20,set6-Stripe2
172.16.70.21,set6-Stripe1
172.16.70.22,set6-Stripe2
172.16.70.23,set6-Stripe1
172.16.70.24,set6-Stripe2
172.18.70.1,set6-Stripe1
172.18.70.2,set6-Stripe2
172.18.70.3,set6-Stripe1
172.18.70.4,set6-Stripe2
172.18.70.5,set6-Stripe1
172.18.70.6,set6-Stripe2
172.18.70.7,set6-Stripe1
172.18.70.8,set6-Stripe2
172.18.70.9,set6-Stripe1
172.18.70.10,set6-Stripe2
172.18.70.11,set6-Stripe1
172.18.70.12,set6-Stripe2
172.18.70.13,set6-Stripe1
172.18.70.14,set6-Stripe2
172.18.70.15,set6-Stripe1
172.18.70.16,set6-Stripe2
172.18.70.17,set6-Stripe1
172.18.70.18,set6-Stripe2
172.18.70.19,set6-Stripe1
172.18.70.20,set6-Stripe2
172.18.70.21,set6-Stripe1
172.18.70.22,set6-Stripe2
172.18.70.23,set6-Stripe1
172.18.70.24,set6-Stripe2
172.20.70.1,set6-Stripe1
172.20.70.2,set6-Stripe2
172.20.70.3,set6-Stripe1
172.20.70.4,set6-Stripe2
172.20.70.5,set6-Stripe1
172.20.70.6,set6-Stripe2
172.20.70.7,set6-Stripe1
172.20.70.8,set6-Stripe2
172.20.70.9,set6-Stripe1
172.20.70.10,set6-Stripe2
172.20.70.11,set6-Stripe1
172.20.70.12,set6-Stripe2
172.20.70.13,set6-Stripe1
172.20.70.14,set6-Stripe2
172.20.70.15,set6-Stripe1
172.20.70.16,set6-Stripe2
172.20.70.17,set6-Stripe1
172.20.70.18,set6-Stripe2
172.20.70.19,set6-Stripe1
172.20.70.20,set6-Stripe2
172.20.70.21,set6-Stripe1
172.20.70.22,set6-Stripe2
172.20.70.23,set6-Stripe1
172.20.70.24,set6-Stripe2